"championid","teamposition","item","pick_count"
14,"TOP",6696,445
14,"TOP",1001,438
14,"TOP",1083,394
14,"TOP",6610,358
14,"TOP",3109,325
14,"TOP",6695,316
14,"TOP",8020,305
14,"TOP",6660,304
14,"TOP",6676,302
14,"TOP",3123,283
14,"TOP",3036,262
14,"TOP",3134,258
14,"TOP",3742,244
14,"TOP",3066,216
14,"TOP",6662,210
14,"TOP",2524,202
14,"TOP",3053,199
14,"TOP",1037,197
14,"TOP",3033,192
14,"TOP",6631,157
14,"TOP",6692,144
14,"TOP",3024,130
14,"TOP",3083,128
14,"TOP",3158,127
14,"TOP",2422,117
14,"TOP",3050,116
14,"TOP",2022,107
14,"TOP",3121,88
14,"TOP",3035,88
14,"TOP",3133,86
14,"TOP",1055,82
14,"TOP",3190,80
14,"TOP",1056,74
14,"TOP",2520,71
14,"TOP",1018,61
14,"TOP",2065,60
14,"TOP",3031,53
14,"TOP",3070,53
14,"TOP",1006,51
14,"TOP",2020,36
14,"TOP",3801,36
14,"TOP",3814,35
14,"TOP",3107,35
14,"TOP",1038,32
14,"TOP",3006,32
14,"TOP",3171,28
14,"TOP",6653,27
14,"TOP",6670,22
14,"TOP",6609,22
14,"TOP",3013,18
14,"TOP",3179,18
14,"TOP",3916,18
14,"TOP",3078,18
14,"TOP",3046,16
14,"TOP",3057,14
14,"TOP",1027,14
14,"TOP",3161,13
14,"TOP",6697,13
14,"TOP",6694,13
14,"TOP",3140,13
14,"TOP",3114,12
14,"TOP",3222,12
14,"TOP",2010,11
14,"TOP",1042,11
14,"TOP",2138,10
14,"TOP",3044,10
14,"TOP",6690,10
14,"TOP",3002,9
14,"TOP",2512,8
14,"TOP",6699,8
14,"TOP",3091,7
14,"TOP",3156,6
14,"TOP",6333,6
14,"TOP",3073,6
14,"TOP",3155,5
14,"TOP",3119,5
14,"TOP",6698,4
14,"TOP",2421,4
14,"TOP",3051,4
14,"TOP",3086,4
14,"TOP",3513,4
14,"TOP",3400,4
14,"TOP",3139,4
14,"TOP",1082,3
14,"TOP",2019,3
14,"TOP",3010,3
14,"TOP",3172,3
14,"TOP",2003,3
14,"TOP",2523,3
14,"TOP",2517,3
14,"TOP",3020,2
14,"TOP",2508,2
14,"TOP",1004,2
14,"TOP",3144,2
14,"TOP",1052,2
14,"TOP",3108,2
14,"TOP",1043,2
14,"TOP",3176,2
14,"TOP",3865,1
14,"TOP",3147,1
14,"TOP",2152,1
14,"TOP",3165,1
14,"TOP",2139,1
14,"TOP",2140,1
14,"TOP",3153,1
14,"TOP",6673,1
14,"TOP",3032,1
14,"TOP",8001,1
14,"TOP",3118,1
14,"TOP",2033,1
14,"TOP",3097,1
14,"TOP",2420,1
14,"TOP",6675,1
14,"TOP",3152,1
14,"TOP",3071,1
14,"TOP",4633,1
14,"TOP",4642,1
14,"TOP",3803,1
14,"TOP",3026,1
14,"UTILITY",3364,517
14,"UTILITY",3869,272
14,"UTILITY",3009,207
14,"UTILITY",3876,146
14,"UTILITY",3047,135
14,"UTILITY",3190,124
14,"UTILITY",2524,123
14,"UTILITY",3877,96
14,"UTILITY",3067,93
14,"UTILITY",3179,84
14,"UTILITY",3050,80
14,"UTILITY",3109,79
14,"UTILITY",3084,73
14,"UTILITY",2055,63
14,"UTILITY",3142,63
14,"UTILITY",3075,62
14,"UTILITY",1029,55
14,"UTILITY",3076,55
14,"UTILITY",2502,54
14,"UTILITY",1028,54
14,"UTILITY",3111,48
14,"UTILITY",3170,48
14,"UTILITY",3134,45
14,"UTILITY",3110,40
14,"UTILITY",6701,38
14,"UTILITY",6695,37
14,"UTILITY",1036,36
14,"UTILITY",1031,35
14,"UTILITY",1011,35
14,"UTILITY",3143,33
14,"UTILITY",1033,33
14,"UTILITY",2525,33
14,"UTILITY",3107,32
14,"UTILITY",3158,32
14,"UTILITY",6696,30
14,"UTILITY",1057,24
14,"UTILITY",3002,23
14,"UTILITY",3742,22
14,"UTILITY",3082,18
14,"UTILITY",6662,16
14,"UTILITY",1037,15
14,"UTILITY",3066,15
14,"UTILITY",3123,15
14,"UTILITY",2031,14
14,"UTILITY",4638,14
14,"UTILITY",3211,13
14,"UTILITY",6676,13
14,"UTILITY",6665,12
14,"UTILITY",3171,12
14,"UTILITY",3133,11
14,"UTILITY",6697,10
14,"UTILITY",3174,10
14,"UTILITY",2422,10
14,"UTILITY",8020,9
14,"UTILITY",2021,8
14,"UTILITY",2504,8
14,"UTILITY",6690,7
14,"UTILITY",3105,7
14,"UTILITY",3035,6
14,"UTILITY",4643,6
14,"UTILITY",1001,6
14,"UTILITY",2022,6
14,"UTILITY",3083,6
14,"UTILITY",3118,5
14,"UTILITY",3871,5
14,"UTILITY",3036,5
14,"UTILITY",3222,5
14,"UTILITY",4401,5
14,"UTILITY",2020,5
14,"UTILITY",3013,5
14,"UTILITY",3748,5
14,"UTILITY",3114,4
14,"UTILITY",3068,4
14,"UTILITY",3173,4
14,"UTILITY",2065,4
14,"UTILITY",6664,4
14,"UTILITY",3033,4
14,"UTILITY",3024,4
14,"UTILITY",3065,3
14,"UTILITY",6694,3
14,"UTILITY",2520,3
14,"UTILITY",3814,3
14,"UTILITY",3801,3
14,"UTILITY",6660,2
14,"UTILITY",3152,2
14,"UTILITY",3181,2
14,"UTILITY",1006,2
14,"UTILITY",3340,2
14,"UTILITY",3155,1
14,"UTILITY",3176,1
14,"UTILITY",1082,1
14,"UTILITY",3077,1
14,"UTILITY",6670,1
14,"UTILITY",6699,1
14,"UTILITY",3006,1
14,"UTILITY",6653,1
14,"UTILITY",1052,1
14,"UTILITY",2508,1
14,"UTILITY",3100,1
14,"UTILITY",3363,1
14,"UTILITY",3057,1
14,"UTILITY",1018,1
14,"UTILITY",1004,1
14,"UTILITY",3146,1
14,"UTILITY",2019,1
14,"UTILITY",6610,1
15,"BOTTOM",3363,27752
15,"BOTTOM",6675,23214
15,"BOTTOM",3031,22079
15,"BOTTOM",3508,18466
15,"BOTTOM",1055,17106
15,"BOTTOM",3032,9664
15,"BOTTOM",3006,9285
15,"BOTTOM",3033,6716
15,"BOTTOM",3036,6061
15,"BOTTOM",1038,5362
15,"BOTTOM",1018,4914
15,"BOTTOM",1036,4433
15,"BOTTOM",3172,3326
15,"BOTTOM",3035,3157
15,"BOTTOM",3072,2911
15,"BOTTOM",1037,2836
15,"BOTTOM",3123,2377
15,"BOTTOM",1042,2285
15,"BOTTOM",1053,2215
15,"BOTTOM",3026,1786
15,"BOTTOM",3086,1516
15,"BOTTOM",6670,1360
15,"BOTTOM",2055,1285
15,"BOTTOM",3340,1276
15,"BOTTOM",1083,1260
15,"BOTTOM",2031,808
15,"BOTTOM",6676,680
15,"BOTTOM",2019,652
15,"BOTTOM",6673,611
15,"BOTTOM",3087,479
15,"BOTTOM",3156,423
15,"BOTTOM",2512,419
15,"BOTTOM",3009,403
15,"BOTTOM",3046,388
15,"BOTTOM",2523,384
15,"BOTTOM",3097,356
15,"BOTTOM",3047,352
15,"BOTTOM",6695,318
15,"BOTTOM",3155,298
15,"BOTTOM",3139,275
15,"BOTTOM",2422,271
15,"BOTTOM",1029,221
15,"BOTTOM",6672,193
15,"BOTTOM",3170,189
15,"BOTTOM",3140,178
15,"BOTTOM",3364,164
15,"BOTTOM",3134,146
15,"BOTTOM",3174,139
15,"BOTTOM",1033,135
15,"BOTTOM",6697,128
15,"BOTTOM",1001,111
15,"BOTTOM",3143,92
15,"BOTTOM",3144,71
15,"BOTTOM",3133,60
15,"BOTTOM",3153,52
15,"BOTTOM",3111,37
15,"BOTTOM",3082,37
15,"BOTTOM",3073,36
15,"BOTTOM",3071,33
15,"BOTTOM",1057,30
15,"BOTTOM",1011,29
15,"BOTTOM",3094,29
15,"BOTTOM",6665,25
15,"BOTTOM",3173,23
15,"BOTTOM",2421,22
15,"BOTTOM",2504,22
15,"BOTTOM",2003,18
15,"BOTTOM",6694,16
15,"BOTTOM",1028,16
15,"BOTTOM",3814,16
15,"BOTTOM",3091,15
15,"BOTTOM",3044,15
15,"BOTTOM",1043,14
15,"BOTTOM",2021,14
15,"BOTTOM",2420,13
15,"BOTTOM",3051,13
15,"BOTTOM",3211,12
15,"BOTTOM",6690,12
15,"BOTTOM",3158,11
15,"BOTTOM",3157,11
15,"BOTTOM",3085,10
15,"BOTTOM",6333,10
15,"BOTTOM",2152,10
15,"BOTTOM",2022,9
15,"BOTTOM",2140,9
15,"BOTTOM",3142,9
15,"BOTTOM",2010,9
15,"BOTTOM",6701,8
15,"BOTTOM",2517,8
15,"BOTTOM",1031,8
15,"BOTTOM",3042,7
15,"BOTTOM",3110,7
15,"BOTTOM",3070,5
15,"BOTTOM",3161,5
15,"BOTTOM",3181,4
15,"BOTTOM",4401,3
15,"BOTTOM",2520,3
15,"BOTTOM",3078,3
15,"BOTTOM",1054,3
15,"BOTTOM",3171,3
15,"BOTTOM",2020,2
15,"BOTTOM",6698,2
15,"BOTTOM",6609,2
15,"BOTTOM",3074,2
15,"BOTTOM",3742,2
15,"BOTTOM",1056,2
15,"BOTTOM",3302,2
15,"BOTTOM",3179,2
15,"BOTTOM",3057,2
15,"BOTTOM",2138,1
15,"BOTTOM",3041,1
15,"BOTTOM",3107,1
15,"BOTTOM",2065,1
15,"BOTTOM",3095,1
15,"BOTTOM",2151,1
15,"BOTTOM",3002,1
15,"BOTTOM",3190,1
15,"BOTTOM",1058,1
15,"BOTTOM",1082,1
15,"BOTTOM",2139,1
15,"BOTTOM",3065,1
15,"BOTTOM",3176,1
15,"BOTTOM",3916,1
15,"BOTTOM",3066,1
15,"BOTTOM",3400,1
15,"BOTTOM",3146,1
15,"BOTTOM",3050,1
15,"BOTTOM",1027,1
15,"BOTTOM",3124,1
15,"BOTTOM",2525,1
15,"BOTTOM",3024,1
15,"BOTTOM",3075,1
15,"MIDDLE",3363,258
15,"MIDDLE",6675,204
15,"MIDDLE",3031,192
15,"MIDDLE",3508,178
15,"MIDDLE",1055,151
15,"MIDDLE",3172,132
15,"MIDDLE",3006,93
15,"MIDDLE",3032,80
15,"MIDDLE",1018,58
15,"MIDDLE",3036,55
15,"MIDDLE",3033,48
15,"MIDDLE",1038,44
15,"MIDDLE",3035,39
15,"MIDDLE",1036,38
15,"MIDDLE",1037,28
15,"MIDDLE",6670,25
15,"MIDDLE",3340,24
15,"MIDDLE",3123,24
15,"MIDDLE",3087,22
15,"MIDDLE",3072,20
15,"MIDDLE",1042,18
15,"MIDDLE",6676,18
15,"MIDDLE",1053,16
15,"MIDDLE",3170,14
15,"MIDDLE",3046,11
15,"MIDDLE",3086,10
15,"MIDDLE",3173,10
15,"MIDDLE",6695,9
15,"MIDDLE",3009,9
15,"MIDDLE",2055,8
15,"MIDDLE",3071,7
15,"MIDDLE",3026,7
15,"MIDDLE",3156,6
15,"MIDDLE",3139,6
15,"MIDDLE",1083,5
15,"MIDDLE",3047,5
15,"MIDDLE",3364,5
15,"MIDDLE",3111,5
15,"MIDDLE",1001,4
15,"MIDDLE",3155,4
15,"MIDDLE",2422,3
15,"MIDDLE",6673,3
15,"MIDDLE",3174,3
15,"MIDDLE",6672,2
15,"MIDDLE",3140,2
15,"MIDDLE",3134,2
15,"MIDDLE",1033,2
15,"MIDDLE",3158,2
15,"MIDDLE",2019,2
15,"MIDDLE",2523,2
15,"MIDDLE",2512,1
15,"MIDDLE",3094,1
15,"MIDDLE",3044,1
15,"MIDDLE",3078,1
15,"MIDDLE",1011,1
15,"MIDDLE",3176,1
15,"MIDDLE",3082,1
15,"MIDDLE",2021,1
15,"MIDDLE",6697,1
15,"MIDDLE",3161,1
15,"MIDDLE",3133,1
15,"MIDDLE",2031,1
15,"MIDDLE",3067,1
15,"MIDDLE",1057,1
15,"MIDDLE",3097,1
15,"MIDDLE",3073,1
15,"MIDDLE",6333,1
15,"MIDDLE",3070,1
15,"MIDDLE",1029,1
16,"MIDDLE",6617,90
16,"MIDDLE",3363,75
16,"MIDDLE",3107,59
16,"MIDDLE",3114,53
16,"MIDDLE",3171,49
16,"MIDDLE",1056,46
16,"MIDDLE",6621,28
16,"MIDDLE",3158,24
16,"MIDDLE",1082,23
16,"MIDDLE",3340,17
16,"MIDDLE",2530,16
16,"MIDDLE",6657,15
16,"MIDDLE",3067,12
16,"MIDDLE",3170,12
16,"MIDDLE",3364,10
16,"MIDDLE",3041,9
16,"MIDDLE",1004,9
16,"MIDDLE",6620,9
16,"MIDDLE",2055,8
16,"MIDDLE",1028,7
16,"MIDDLE",3108,6
16,"MIDDLE",1026,5
16,"MIDDLE",3040,5
16,"MIDDLE",1052,5
16,"MIDDLE",3173,5
16,"MIDDLE",2503,4
16,"MIDDLE",1001,4
16,"MIDDLE",1033,4
16,"MIDDLE",3157,3
16,"MIDDLE",1029,3
16,"MIDDLE",3009,3
16,"MIDDLE",2421,3
16,"MIDDLE",4628,3
16,"MIDDLE",4642,3
16,"MIDDLE",3504,3
16,"MIDDLE",2524,3
16,"MIDDLE",6655,3
16,"MIDDLE",3109,2
16,"MIDDLE",1058,2
16,"MIDDLE",2022,2
16,"MIDDLE",1054,2
16,"MIDDLE",3211,2
16,"MIDDLE",4005,2
16,"MIDDLE",3916,2
16,"MIDDLE",6616,2
16,"MIDDLE",3174,2
16,"MIDDLE",2031,2
16,"MIDDLE",3070,1
16,"MIDDLE",2508,1
16,"MIDDLE",1031,1
16,"MIDDLE",3147,1
16,"MIDDLE",1011,1
16,"MIDDLE",3111,1
16,"MIDDLE",4629,1
16,"MIDDLE",4632,1
16,"MIDDLE",3222,1
16,"MIDDLE",3047,1
16,"MIDDLE",3866,1
16,"MIDDLE",3020,1
16,"MIDDLE",2526,1
16,"TOP",6617,89
16,"TOP",3158,81
16,"TOP",3107,66
16,"TOP",3340,55
16,"TOP",3114,52
16,"TOP",1056,48
16,"TOP",3363,44
16,"TOP",6621,30
16,"TOP",1004,17
16,"TOP",1082,16
16,"TOP",6657,12
16,"TOP",2530,12
16,"TOP",2055,11
16,"TOP",1052,10
16,"TOP",3067,10
16,"TOP",3070,10
16,"TOP",3009,10
16,"TOP",3040,9
16,"TOP",6620,8
16,"TOP",1028,8
16,"TOP",1029,7
16,"TOP",3364,7
16,"TOP",3047,6
16,"TOP",4642,6
16,"TOP",3041,5
16,"TOP",3111,4
16,"TOP",2031,4
16,"TOP",3108,4
16,"TOP",1026,4
16,"TOP",3866,4
16,"TOP",3916,3
16,"TOP",3113,3
16,"TOP",2065,3
16,"TOP",3171,3
16,"TOP",1033,2
16,"TOP",2526,2
16,"TOP",1011,2
16,"TOP",3157,1
16,"TOP",3140,1
16,"TOP",3803,1
16,"TOP",6655,1
16,"TOP",3869,1
16,"TOP",1027,1
16,"TOP",2022,1
16,"TOP",1031,1
16,"TOP",3013,1
16,"TOP",3066,1
16,"TOP",3118,1
16,"TOP",2503,1
16,"TOP",3211,1
16,"TOP",3083,1
16,"TOP",3801,1
16,"TOP",3222,1
16,"TOP",2522,1
16,"TOP",3190,1
16,"TOP",3876,1
16,"TOP",1001,1
16,"TOP",3802,1
16,"UTILITY",3364,21161
16,"UTILITY",6617,19573
16,"UTILITY",3158,12399
16,"UTILITY",3870,12205
16,"UTILITY",3107,12050
16,"UTILITY",3114,11566
16,"UTILITY",3869,6701
16,"UTILITY",6621,4781
16,"UTILITY",3009,4301
16,"UTILITY",2055,3314
16,"UTILITY",3067,3075
16,"UTILITY",1004,2300
16,"UTILITY",3876,2292
16,"UTILITY",3222,2209
16,"UTILITY",3171,1722
16,"UTILITY",3504,1381
16,"UTILITY",1028,1169
16,"UTILITY",2530,1118
16,"UTILITY",3190,1104
16,"UTILITY",3108,967
16,"UTILITY",1052,939
16,"UTILITY",1082,931
16,"UTILITY",2022,812
16,"UTILITY",1026,780
16,"UTILITY",2031,751
16,"UTILITY",1011,718
16,"UTILITY",4642,630
16,"UTILITY",1001,586
16,"UTILITY",3170,558
16,"UTILITY",3916,556
16,"UTILITY",6620,544
16,"UTILITY",3047,541
16,"UTILITY",3111,526
16,"UTILITY",3113,423
16,"UTILITY",2065,384
16,"UTILITY",1029,377
16,"UTILITY",3801,334
16,"UTILITY",6616,331
16,"UTILITY",3083,331
16,"UTILITY",3070,325
16,"UTILITY",3013,277
16,"UTILITY",1033,248
16,"UTILITY",3176,133
16,"UTILITY",3041,124
16,"UTILITY",3363,109
16,"UTILITY",2421,103
16,"UTILITY",3109,101
16,"UTILITY",3066,87
16,"UTILITY",1006,74
16,"UTILITY",3173,74
16,"UTILITY",3871,73
16,"UTILITY",2526,73
16,"UTILITY",3157,72
16,"UTILITY",3174,69
16,"UTILITY",2420,65
16,"UTILITY",1057,64
16,"UTILITY",4632,64
16,"UTILITY",2524,63
16,"UTILITY",3082,60
16,"UTILITY",4638,60
16,"UTILITY",3211,54
16,"UTILITY",1031,47
16,"UTILITY",2003,42
16,"UTILITY",1058,36
16,"UTILITY",3165,36
16,"UTILITY",3065,29
16,"UTILITY",3143,25
16,"UTILITY",3340,24
16,"UTILITY",2525,24
16,"UTILITY",2504,22
16,"UTILITY",4643,20
16,"UTILITY",2422,20
16,"UTILITY",3110,18
16,"UTILITY",3102,14
16,"UTILITY",3002,12
16,"UTILITY",3877,11
16,"UTILITY",4005,10
16,"UTILITY",3010,8
16,"UTILITY",3076,8
16,"UTILITY",8020,7
16,"UTILITY",2010,7
16,"UTILITY",3050,5
16,"UTILITY",2522,5
16,"UTILITY",1027,4
16,"UTILITY",3040,4
16,"UTILITY",3020,4
16,"UTILITY",4401,4
16,"UTILITY",3802,4
16,"UTILITY",3024,4
16,"UTILITY",6665,4
16,"UTILITY",1042,4
16,"UTILITY",1056,3
16,"UTILITY",3116,3
16,"UTILITY",6657,3
16,"UTILITY",3075,3
16,"UTILITY",3867,3
16,"UTILITY",2138,3
16,"UTILITY",3089,2
16,"UTILITY",6655,2
16,"UTILITY",3742,2
16,"UTILITY",3119,1
16,"UTILITY",3003,1
16,"UTILITY",2503,1
16,"UTILITY",8010,1
16,"UTILITY",6695,1
16,"UTILITY",3123,1
16,"UTILITY",1083,1
16,"UTILITY",4629,1
16,"UTILITY",3866,1
16,"UTILITY",4630,1
16,"UTILITY",3140,1
16,"UTILITY",3137,1
16,"UTILITY",3026,1
16,"UTILITY",3117,1
16,"UTILITY",3084,1
16,"UTILITY",2019,1
17,"BOTTOM",6653,58
17,"BOTTOM",3118,48
17,"BOTTOM",1056,39
17,"BOTTOM",3115,38
17,"BOTTOM",3363,34
17,"BOTTOM",1058,18
17,"BOTTOM",3340,17
17,"BOTTOM",3364,17
17,"BOTTOM",4645,16
17,"BOTTOM",1082,12
17,"BOTTOM",3020,11
17,"BOTTOM",8010,8
17,"BOTTOM",3089,7
17,"BOTTOM",2503,7
17,"BOTTOM",3171,7
17,"BOTTOM",3916,7
17,"BOTTOM",3135,7
17,"BOTTOM",1052,6
17,"BOTTOM",3175,5
17,"BOTTOM",3158,5
17,"BOTTOM",1026,5
17,"BOTTOM",2510,4
17,"BOTTOM",2055,4
17,"BOTTOM",3137,3
17,"BOTTOM",2421,3
17,"BOTTOM",3802,3
17,"BOTTOM",3006,3
17,"BOTTOM",2508,3
17,"BOTTOM",2031,3
17,"BOTTOM",1055,3
17,"BOTTOM",3146,2
17,"BOTTOM",3157,2
17,"BOTTOM",3091,2
17,"BOTTOM",3145,2
17,"BOTTOM",1001,2
17,"BOTTOM",3147,2
17,"BOTTOM",3170,2
17,"BOTTOM",2420,2
17,"BOTTOM",3108,2
17,"BOTTOM",1043,2
17,"BOTTOM",2422,1
17,"BOTTOM",1037,1
17,"BOTTOM",1083,1
17,"BOTTOM",4630,1
17,"BOTTOM",3152,1
17,"BOTTOM",4628,1
17,"BOTTOM",3165,1
17,"BOTTOM",2022,1
17,"BOTTOM",1053,1
17,"BOTTOM",3041,1
17,"JUNGLE",3364,603
17,"JUNGLE",6653,600
17,"JUNGLE",3115,524
17,"JUNGLE",3020,493
17,"JUNGLE",3118,447
17,"JUNGLE",1082,189
17,"JUNGLE",1052,167
17,"JUNGLE",4645,161
17,"JUNGLE",1058,155
17,"JUNGLE",3135,86
17,"JUNGLE",3089,84
17,"JUNGLE",3916,84
17,"JUNGLE",3157,82
17,"JUNGLE",2055,80
17,"JUNGLE",3340,76
17,"JUNGLE",3175,70
17,"JUNGLE",1026,54
17,"JUNGLE",4630,49
17,"JUNGLE",3145,46
17,"JUNGLE",3006,42
17,"JUNGLE",3041,34
17,"JUNGLE",3147,31
17,"JUNGLE",8010,29
17,"JUNGLE",3802,28
17,"JUNGLE",3009,27
17,"JUNGLE",2508,24
17,"JUNGLE",3363,22
17,"JUNGLE",2421,21
17,"JUNGLE",1001,20
17,"JUNGLE",3165,19
17,"JUNGLE",4646,18
17,"JUNGLE",2022,16
17,"JUNGLE",3158,16
17,"JUNGLE",3108,16
17,"JUNGLE",2510,15
17,"JUNGLE",3102,13
17,"JUNGLE",2503,11
17,"JUNGLE",2420,8
17,"JUNGLE",3137,8
17,"JUNGLE",3047,6
17,"JUNGLE",3146,6
17,"JUNGLE",4632,6
17,"JUNGLE",1028,5
17,"JUNGLE",3111,5
17,"JUNGLE",3113,5
17,"JUNGLE",3171,4
17,"JUNGLE",3173,4
17,"JUNGLE",1033,4
17,"JUNGLE",2031,4
17,"JUNGLE",3152,4
17,"JUNGLE",1029,4
17,"JUNGLE",3067,3
17,"JUNGLE",4633,3
17,"JUNGLE",2422,3
17,"JUNGLE",3100,3
17,"JUNGLE",3170,2
17,"JUNGLE",1101,2
17,"JUNGLE",2152,2
17,"JUNGLE",3172,2
17,"JUNGLE",3116,2
17,"JUNGLE",1027,2
17,"JUNGLE",1042,2
17,"JUNGLE",6665,2
17,"JUNGLE",2003,2
17,"JUNGLE",3124,1
17,"JUNGLE",6695,1
17,"JUNGLE",1011,1
17,"JUNGLE",3513,1
17,"JUNGLE",4628,1
17,"JUNGLE",1057,1
17,"JUNGLE",3013,1
17,"JUNGLE",6655,1
17,"JUNGLE",1043,1
17,"MIDDLE",6653,197
17,"MIDDLE",3118,168
17,"MIDDLE",3115,107
17,"MIDDLE",1056,106
17,"MIDDLE",3363,91
17,"MIDDLE",3364,79
17,"MIDDLE",3340,66
17,"MIDDLE",3175,59
17,"MIDDLE",4645,49
17,"MIDDLE",1058,46
17,"MIDDLE",3020,46
17,"MIDDLE",3916,45
17,"MIDDLE",1082,41
17,"MIDDLE",1052,39
17,"MIDDLE",3135,25
17,"MIDDLE",3145,23
17,"MIDDLE",1026,22
17,"MIDDLE",3171,22
17,"MIDDLE",3158,20
17,"MIDDLE",3009,19
17,"MIDDLE",3108,17
17,"MIDDLE",3089,17
17,"MIDDLE",2503,16
17,"MIDDLE",3170,16
17,"MIDDLE",2031,16
17,"MIDDLE",3174,13
17,"MIDDLE",2055,13
17,"MIDDLE",4630,13
17,"MIDDLE",3147,13
17,"MIDDLE",3802,12
17,"MIDDLE",3006,11
17,"MIDDLE",8010,11
17,"MIDDLE",2508,9
17,"MIDDLE",3137,9
17,"MIDDLE",3157,9
17,"MIDDLE",3165,7
17,"MIDDLE",4633,7
17,"MIDDLE",3047,7
17,"MIDDLE",1001,7
17,"MIDDLE",3041,6
17,"MIDDLE",3111,6
17,"MIDDLE",4646,5
17,"MIDDLE",3102,5
17,"MIDDLE",3146,5
17,"MIDDLE",3173,4
17,"MIDDLE",3172,4
17,"MIDDLE",1043,3
17,"MIDDLE",1033,3
17,"MIDDLE",3152,3
17,"MIDDLE",6655,3
17,"MIDDLE",2510,2
17,"MIDDLE",1055,2
17,"MIDDLE",4632,2
17,"MIDDLE",3091,2
17,"MIDDLE",4628,2
17,"MIDDLE",3113,1
17,"MIDDLE",1054,1
17,"MIDDLE",2504,1
17,"MIDDLE",2022,1
17,"MIDDLE",3013,1
17,"MIDDLE",1042,1
17,"MIDDLE",1029,1
17,"MIDDLE",4629,1
17,"MIDDLE",2421,1
17,"MIDDLE",3067,1
17,"MIDDLE",1028,1
17,"MIDDLE",3076,1
17,"TOP",6653,5722
17,"TOP",3115,4600
17,"TOP",3118,3949
17,"TOP",1056,2834
17,"TOP",3364,2607
17,"TOP",3363,2499
17,"TOP",3020,2311
17,"TOP",3340,2146
17,"TOP",3009,1799
17,"TOP",3916,1366
17,"TOP",1052,1209
17,"TOP",1058,1173
17,"TOP",1082,1166
17,"TOP",4645,1074
17,"TOP",8010,751
17,"TOP",3047,745
17,"TOP",1026,623
17,"TOP",3089,620
17,"TOP",2031,571
17,"TOP",3006,557
17,"TOP",3802,534
17,"TOP",3147,530
17,"TOP",3175,500
17,"TOP",3157,480
17,"TOP",3145,462
17,"TOP",3135,458
17,"TOP",3111,444
17,"TOP",4630,417
17,"TOP",2055,402
17,"TOP",3091,380
17,"TOP",2510,308
17,"TOP",3170,304
17,"TOP",2508,266
17,"TOP",3108,262
17,"TOP",3146,242
17,"TOP",3137,237
17,"TOP",4646,211
17,"TOP",3041,202
17,"TOP",3165,197
17,"TOP",4633,195
17,"TOP",2503,175
17,"TOP",2421,175
17,"TOP",1001,139
17,"TOP",3153,133
17,"TOP",3102,132
17,"TOP",1055,126
17,"TOP",3158,124
17,"TOP",3124,120
17,"TOP",1043,117
17,"TOP",2420,115
17,"TOP",3172,111
17,"TOP",3174,93
17,"TOP",1028,87
17,"TOP",4632,85
17,"TOP",2022,71
17,"TOP",1033,55
17,"TOP",6672,54
17,"TOP",3173,49
17,"TOP",1042,49
17,"TOP",1029,44
17,"TOP",3302,43
17,"TOP",3113,43
17,"TOP",4628,40
17,"TOP",3084,37
17,"TOP",3067,36
17,"TOP",3100,35
17,"TOP",2504,35
17,"TOP",1057,30
17,"TOP",1027,29
17,"TOP",3171,28
17,"TOP",6665,26
17,"TOP",4629,26
17,"TOP",1054,22
17,"TOP",1053,20
17,"TOP",1011,18
17,"TOP",3116,18
17,"TOP",3143,17
17,"TOP",3085,16
17,"TOP",1083,14
17,"TOP",3082,14
17,"TOP",6655,14
17,"TOP",3152,13
17,"TOP",6695,13
17,"TOP",3051,12
17,"TOP",3013,12
17,"TOP",3211,11
17,"TOP",2003,10
17,"TOP",3076,10
17,"TOP",1037,9
17,"TOP",3742,9
17,"TOP",8020,8
17,"TOP",3110,8
17,"TOP",3181,8
17,"TOP",3083,8
17,"TOP",3066,8
17,"TOP",1031,7
17,"TOP",3140,7
17,"TOP",3057,7
17,"TOP",4401,6
17,"TOP",3075,6
17,"TOP",2021,5
17,"TOP",6657,5
17,"TOP",1036,5
17,"TOP",3134,5
17,"TOP",3073,4
17,"TOP",3044,4
17,"TOP",3176,4
17,"TOP",3139,4
17,"TOP",3087,4
17,"TOP",3070,3
17,"TOP",2019,3
17,"TOP",3072,3
17,"TOP",3033,2
17,"TOP",6662,2
17,"TOP",3024,2
17,"TOP",6673,2
17,"TOP",6670,2
17,"TOP",6690,2
17,"TOP",3400,2
17,"TOP",1038,2
17,"TOP",2520,1
17,"TOP",6610,1
17,"TOP",3513,1
17,"TOP",6675,1
17,"TOP",2139,1
17,"TOP",3040,1
17,"TOP",3222,1
17,"TOP",3031,1
17,"TOP",3046,1
17,"TOP",3065,1
17,"TOP",3748,1
17,"TOP",2523,1
17,"TOP",1018,1
17,"TOP",4005,1
17,"TOP",3035,1
17,"TOP",3155,1
17,"TOP",2512,1
17,"TOP",3086,1
17,"TOP",3010,1
17,"TOP",3068,1
17,"TOP",6664,1
17,"TOP",3123,1
17,"TOP",2522,1
17,"TOP",3801,1
17,"TOP",3109,1
17,"TOP",2525,1
17,"UTILITY",3364,486
17,"UTILITY",3871,470
17,"UTILITY",3118,451
17,"UTILITY",6653,356
17,"UTILITY",3020,266
17,"UTILITY",3916,179
17,"UTILITY",1052,108
17,"UTILITY",3158,90
17,"UTILITY",2508,71
17,"UTILITY",3175,61
17,"UTILITY",3147,60
17,"UTILITY",1058,49
